1509158;2038345;4
1509436;2003171;2
1509681;1968835;2
1510312;2010269;2
1510520;2016869;3
1510809;2092543;3
1511775;2068233;5
1513445;2066873;6
1515366;1974805;4
1516619;1586548;11
1520276;1548011;2
1523133;1548194;2
1523476;1640531;2
1526825;1530255;3
1527760;1530179;2
1527762;1533036;2
1529934;1764402;2
1530308;1865152;4
1530395;1532766;2
1530532;1816490;2
1530564;1532399;2
1530614;1844488;2
1530967;1532487;2
1532993;1536219;2
1535633;1538774;3
1535651;1859344;2
1537019;1543828;2
1538579;1982881;3
1538664;1539716;3
1538744;1541733;2
1539705;1893437;2
1540920;1542142;3
1544572;1945236;3
1544934;2048572;6
1546100;1547492;3
1548151;1548154;2
1548485;1562536;3
1550760;1590670;2
1551210;2119704;2
1552774;2105887;2
1553894;2050433;2
1559573;1586548;11
1560287;2046428;3
1560489;2088492;3
1565892;2013002;2
1569512;2045065;6
1572842;1574821;2
1585473;2071367;2
1590158;2089229;2
1625670;1647746;2
1627423;1674518;3
1627557;1629749;2
1639579;1750979;2
1641995;1644219;2
1649812;1656439;2
1651542;2129028;2
1655589;1684609;3
1668457;1670641;2
1669421;1671421;2
1674294;1695162;2
1678420;1703146;2
1680726;1716538;2
1680847;1708081;2
1681957;1681960;2
1683395;1964397;11
1685958;1711781;2
1686501;1714875;2
1692787;1713796;2
1693570;1710677;5
1694705;1698303;2
1694782;1696631;2
1695021;1716489;2
1697279;1716131;2
1702655;1724822;2
1703820;1720918;2
1704534;1706301;2
1706196;1768746;2
1707692;1740259;4
1709558;1717879;2
1713011;1760748;3
1714853;2001970;10
1716351;1771521;2
1717872;1749553;4
1719720;1748115;2
1719809;1726626;2
1720660;1741489;2
1721165;1777564;2
1721348;1736834;2
1721363;1758519;2
1722822;1772566;2
1723364;1739069;4
1726618;1809309;3
1730099;1815066;4
1731685;1758067;3
1734289;1736047;2
1734711;1753503;2
1736435;1800165;3
1737941;1841764;2
1738663;1825561;4
1740076;1779817;3
1742365;1746138;4
1745625;1789884;2
1746059;1766825;2
1747790;1781372;2
1748729;1832591;2
1748805;1938877;4
1749809;1851664;3
1749895;1773140;12
1752199;1844002;3
1754099;1828816;2
1756044;1849241;3
1756347;1801243;3
1756373;1762600;3
1757643;1849266;3
1758107;1775664;2
1758140;1766727;2
1759992;1804167;2
1760922;1791298;2
1761936;1836232;4
1762439;1771271;2
1764060;1814448;2
1764065;1766204;2
1764207;1785344;3
1766304;1811295;3
1768403;1828149;2
1768628;1837020;2
1769091;1790049;2
1770349;1809283;3
1770393;1850869;2
1771477;1817561;3
1771658;1793486;2
1773423;1891999;4
1773703;1835281;2
1774744;1824676;2
1774870;1854176;2
1776035;1788222;5
1777005;1777008;2
1777470;1857704;2
1777983;1787842;2
1778766;1809659;4
1780375;1791049;2
1780649;1809355;3
1783023;1831506;3
1783511;1790940;2
1786017;1880742;4
1787379;1794843;2
1789926;1820262;2
1790632;1904311;3
1792657;1793404;2
1793092;1843632;2
1793463;1892373;2
1793752;1838448;2
1796034;1850588;4
1796035;1853262;4
1797706;1806059;2
1797837;1867653;2
1800826;1876259;2
1801013;1917986;2
1801061;1960953;2
1801876;1904676;7
1802294;1887579;3
1802717;1805402;2
1802951;1864899;2
1803323;1915664;4
1806612;1832326;2
1806893;1880742;4
1808287;1975279;4
1808330;1961311;3
1808695;1881073;2
1810779;1837381;2
1811813;1906648;3
1812191;1943697;3
1812399;1921793;3
1813252;1839374;2
1814263;1828250;3
1816543;1885240;2
1819436;1953343;2
1819847;1917171;3
1819995;1865527;2
1821736;1870028;3
1822450;1865156;4
1822810;1877275;2
1822988;1843625;5
1823111;1865189;3
1823681;1970764;3
1824429;1863894;3
1825069;1874232;2
1827770;1848080;2
1827854;1830755;2
1827980;1876577;2
1828439;1906273;2
1830115;1955334;2
1830305;1906905;4
1831062;1914717;2
1831152;2158508;3
1831725;1900557;2
1831778;2009124;4
1832463;1850283;2
1833602;1902868;3
1836049;1884350;2
1836233;1995962;2
1836678;1931520;2
1836698;1884914;3
1836801;1897088;2
1837118;1989561;3
1837633;1864893;5
1838548;1889949;2
1840437;1972536;3
1840473;1904375;5
1840610;1864843;4
1841878;1902180;2
1841927;1841930;2
1842802;1903552;3
1843360;1912300;3
1844702;1862837;2
1845144;1961003;4
1846185;1923514;2
1846227;1897692;2
1846462;1898395;2
1848141;1944516;2
1849974;1880467;2
1851199;1884911;2
1851201;1968431;3
1851341;1851344;2
1851869;1898080;2
1852075;1914877;2
1852550;1935978;7
1852999;1921375;2
1853990;1941368;3
1854280;1950513;3
1854382;1908502;2
1854503;1888106;2
1854724;1879442;3
1854807;1894009;2
1855608;2075898;12
1856799;1956837;13
1856799;1966290;13
1857444;1971382;2
1857802;1934249;3
1858012;1948265;2
1858079;1969337;2
1858865;1984955;2
1858981;2144586;3
1861954;1867739;2
1862891;1907901;3
1863418;1866875;2
1864135;2076874;5
1864949;1993107;6
1865078;1929766;2
1865193;1972654;5
1865262;1918566;2
1867596;1965220;3
1868774;1913262;2
1869308;1902478;2
1870047;1919583;4
1870831;1915534;2
1871690;1889775;3
1872087;1905094;8
1874060;1926839;2
1875192;1910874;2
1875275;1910684;2
1876137;1964007;2
1876556;1937373;2
1876589;1876592;4
1876589;2036397;4
1880684;1892458;4
1881592;1955484;2
1882009;1941388;2
1882321;2001147;2
1882438;1911534;2
1883983;1968204;2
1884789;2014192;2
1885014;1914229;6
1886455;1990619;7
1886735;1935814;3
1886912;2000386;3
1886934;1933098;2
1887706;1911246;6
1887855;1891273;2
1888542;1994936;3
1888964;1984932;5
1889871;2095851;12
1890279;1927852;2
1892077;1923453;13
1892336;1901373;3
1893066;1910540;2
1893966;2052114;3
1894043;2001165;3
1894344;1966398;2
1894605;1917890;2
1895099;1959650;2
1895325;1912486;3
1896825;1956323;3
1898190;2009124;4
1899955;1994119;2
1900384;1961648;2
1900855;1956770;3
1901673;1954898;2
1901719;1912688;2
1902715;2034419;5
1903236;2072009;6
1904001;2023977;3
1905116;1958119;2
1906862;1909399;2
1906911;1929685;8
1906919;2026518;2
1906979;1940763;4
1907660;1995769;3
1908488;1939726;5
1908994;1958976;2
1909192;1912926;2
1911110;1983683;2
1911221;1967455;2
1911648;1928964;3
1911834;1974558;2
1912692;1970330;2
1912841;2008954;3
1916258;1978669;2
1916608;1919449;2
1917074;1969958;2
1917857;2002222;5
1917999;1918002;3
1918103;2013223;3
1919508;2003265;3
1920713;1967143;2
1922352;1939182;4
1923463;1942923;4
1925200;1981389;2
1925909;1996599;4
1926157;1989559;2
1928317;1936442;5
1930725;1958745;2
1931311;1966502;7
1932251;2022201;3
1932454;1967851;3
1932823;1972781;4
1934643;1956242;3
1935250;1992754;3
1936407;1950114;2
1938242;1992610;9
1941795;1958246;2
1942189;1986604;2
1942375;2021503;2
1942988;2001731;2
1944845;2051294;3
1944959;1996379;4
1944959;2023676;4
1945221;1950763;2
1945502;1966944;8
1945678;2028492;3
1945964;2017760;2
1947765;2087655;3
1948029;1982043;2
1948260;1970191;2
1949018;2013512;9
1950589;1961100;2
1951042;1992051;3
1952969;2003226;4
1952996;2019125;3
1953460;1961529;9
1953460;2175361;9
1955587;2003320;2
1955749;1955752;5
1955749;1971547;5
1955752;1969051;5
1956534;2001498;2
1958666;1961529;9
1959199;1969565;2
1960924;2010009;2
1961355;1969725;2
1962357;2011036;2
1963016;2023080;2
1963137;1965872;2
1964465;1989632;4
1965901;2033954;2
1966290;2010285;13
1966469;1996674;4
1966634;2162624;2
1969359;2050573;2
1969408;2042651;4
1970194;2009139;2
1971118;2055619;2
1971559;2036475;3
1973477;2037934;2
1974981;2022233;2
1977037;1977040;2
1978792;2037986;3
1979234;1979258;2
1980048;2017776;2
1980825;2043557;2
1983329;2015829;3
1983680;2023239;2
1984820;2022001;2
1987669;2007161;7
1988646;1988667;2
1989678;2028751;3
1989763;2010930;2
1989908;2028188;5
1990250;2007197;3
1991337;2055576;4
1991978;2032236;5
1991978;2036599;5
1993721;2038044;5
1993828;1998858;2
1996235;2021294;2
1996834;2065266;2
1998886;2055940;2
2000905;2066771;3
2000955;2005416;3
2001346;2040303;6
2001701;2054786;2
2002801;2039762;2
2006006;2058191;2
2006739;2043130;2
2006870;2058830;2
2007458;2040030;2
2007958;2042733;4
2010509;2024819;4
2010969;2070311;8
2011313;2037541;2
2012547;2061345;2
2012642;2053887;3
2014645;2050230;3
2015627;2040837;3
2016472;2033988;2
2016529;2043861;6
2019681;2069491;2
2021505;2044402;3
2021770;2040808;2
2022272;2060058;4
2022840;2024902;2
2026613;2043340;8
2027803;2069928;2
2029913;2094972;3
2029983;2090594;3
2032118;2034247;5
2032717;2070337;3
2036698;2050590;4
2036698;2081669;4
2037152;2056503;7
2037749;2041707;2
2038754;2094228;5
2041049;2068820;3
2046699;2080424;2
2047109;2088793;2
2047876;2069760;4
2052063;2070102;3
2054846;2072782;2
2054960;2177801;2
2056932;2104291;4
2057685;2091740;2
2060244;2074503;2
2061640;2098217;2
2062129;2065957;4
2063310;2106296;2
2063612;2068965;2
2067281;2091672;3
2067486;2080114;13
2068993;2104421;17
2078262;2181784;2
2082132;2091863;7
2087363;2096186;2
2094631;2097554;4
2108050;2184672;4
2115276;2122371;5
2115560;2117028;2
2116260;2147309;7
2120378;2121421;2
2135106;2139079;2
2139298;2150220;4
2153146;2160147;2
2162584;2162941;2
2167661;2167664;3
2169278;2174956;4
142;1273255;4
1021;106794;2
2068;2100201;4
5016;1412678;3
5980;6830;2
7966;11232;5
12740;930293;2
13238;934984;2
13521;14458;3
15019;277978;17
20881;603985;2
23260;779338;2
23800;1454825;2
23986;27372;2
24902;363130;2
25815;614842;3
27312;169461;17
27759;616091;2
28894;30691;3
29184;916625;2
29913;33069;2
30079;608889;2
30212;616842;2
32883;75586;17
32883;121327;17
33331;121327;17
34381;39178;6
34418;638389;2
34732;625122;2
34850;1138103;2
34985;45841;3
35050;633653;2
36820;277978;17
37349;49276;2
37406;613277;3
37507;634023;5
37635;654147;2
37714;55767;4
37839;44242;9
38109;920908;2
38803;42722;3
39692;1755173;3
41182;453512;2
41236;647187;2
42382;90440;17
42382;115844;17
42382;122817;17
42719;1770385;2
43606;657229;2
44505;58463;3
44888;662021;4
45138;646256;2
45724;676383;2
45841;636461;3
46294;71977;3
46571;635014;2
46884;1043101;3
47546;48799;4
48497;1005578;2
48778;999977;2
49435;110815;17
50239;1111063;2
50292;1780657;2
50786;1213637;3
50943;59246;2
52310;1110002;2
54041;628521;2
54796;682515;2
54814;1111897;3
55418;70441;2
57004;66403;2
57128;650795;3
57651;1780013;2
57935;511557;3
58175;376622;2
58666;651103;3
58666;686860;3
58676;59488;3
58976;460760;3
59467;109805;5
59500;659672;3
59775;668660;2
60213;319458;2
60416;83762;2
60549;1019512;2
60995;1471630;3
61251;1823263;3
61359;672436;2
61387;1868814;2
62057;656971;2
62115;83950;4
62531;83800;3
63068;68620;2
63415;675619;3
63524;212877;2
63530;664482;2
63549;646644;2
63590;1199276;3
64071;671810;2
64280;1215859;3
65092;657888;3
65195;306470;3
65536;1893822;5
65536;1939493;5
65629;1934700;2
65966;70755;2
66289;1897199;2
66540;1010326;2
67038;2064795;5
67236;1861203;2
67332;522114;2
67387;71386;2
67619;1862729;5
67808;85415;2
68135;1931905;2
68488;2147067;2
68938;638775;2
69124;494145;3
69312;73392;2
70809;673237;2
71102;82728;2
71347;1035808;2
72499;675093;2
72738;1194188;2
72805;329745;2
74690;1889408;3
75153;89134;2
75251;1987344;3
76144;680135;5
76597;375940;2
76932;1205356;2
78054;681465;2
78220;653600;2
78474;392178;2
78562;104577;2
78595;1837165;2
78616;650111;3
78809;1910803;2
79022;99496;4
79234;1931872;2
79307;1909482;4
79894;1500345;3
80049;1276499;5
80252;682131;4
80436;383067;2
80963;2043200;2
81112;1504101;3
81447;89326;2
81616;1116792;4
82303;1404098;4
82333;1222501;6
82666;1138301;2
83575;325697;3
83652;1972117;7
84545;86617;2
85764;1118051;3
86425;97580;2
87141;699240;2
87156;1201503;4
87156;1873619;4
87333;117143;2
88268;1350414;5
88676;692820;3
88775;702438;8
88775;1496925;8
89438;1147642;2
89660;319903;3
90429;1858302;2
90447;1390635;4
90447;1506361;4
90716;1843770;2
91600;1540375;8
92324;1276226;2
92379;101463;2
92519;1906195;2
92548;100099;2
93188;2087102;5
93385;102302;2
93733;1544003;4
94147;1476366;2
94300;673804;2
94301;104100;5
95207;100328;3
95590;324507;3
95607;685593;2
95616;100650;4
95706;1884538;2
96056;106172;6
96087;1949022;2
96227;1424865;3
96370;245550;2
96884;703764;27
97164;104624;2
97244;109760;3
97276;1129516;2
97703;1935978;7
97752;716474;3
97766;512273;2
97779;1354692;2
97868;702438;8
98021;1127801;3
98959;1126717;7
99163;2086288;4
99761;1329707;2
100136;110303;2
100261;576111;2
100383;704900;3
100610;114660;2
100880;701136;3
101041;108363;2
101332;1250083;4
101923;106360;2
102221;1196985;2
102548;107578;2
103162;702489;2
103673;1157831;2
103750;1242207;2
104155;1280431;6
105438;2070188;2
106314;110813;2
106437;1332064;2
107492;1341084;3
110049;1373854;2
110218;1257486;6
110976;236770;2
111920;1312932;2
112805;2023266;3
112837;1981399;3
113018;1384678;3
113924;122251;2
114414;2027773;2
114568;122440;3
114892;2092852;2
115728;253175;7
115728;755628;7
115844;277978;17
116497;261164;5
116523;396136;2
117628;121644;2
120034;1511750;2
122163;1516998;2
123409;772376;2
125915;1330599;2
128451;2182116;2
131605;765579;2
136112;140792;2
137546;154297;3
143285;144434;2
150399;151652;2
161058;607667;7
163918;910860;2
167084;1458893;2
174572;1796721;5
176671;1463807;2
194088;1475978;2
200719;203740;3
202181;1849402;3
203816;374901;3
204167;1061381;2
205464;1005750;2
206645;472985;2
207395;1075281;2
209870;1865723;5
212763;1920732;2
216411;1090020;2
218507;1082364;2
218681;1483065;2
221629;1926935;2
222334;1891947;2
222905;225780;2
223621;1864021;2
224422;1835812;2
226234;1140400;2
226528;1217795;2
226938;234118;2
228418;378322;2
230158;1887636;3
233147;1934938;3
235950;241497;2
235978;241570;2
238061;385783;2
240269;386647;3
242957;1971842;2
245649;701143;2
245747;1083391;6
252466;2088259;7
255234;1500979;2
256267;1256925;2
261006;1365884;2
264833;1356163;2
267097;1510350;56
268466;270389;3
269965;1378532;4
271603;277403;2
272723;752579;2
278523;406172;2
281952;282181;3
285980;734065;3
286888;1581093;2
289157;1612329;2
289481;1638341;3
296894;300811;2
297555;375321;2
297567;302019;18
300786;307789;2
301466;309348;3
301699;302522;2
302018;316658;2
303592;318124;2
304434;312112;2
304717;336716;4
304816;509946;2
305117;1472324;2
305169;320746;3
305173;1812122;2
305573;308045;2
305575;1751587;5
305798;315642;2
306024;315138;2
306232;321398;3
306676;308844;2
307516;309300;2
311402;335855;2
311476;1832789;2
312361;485334;2
312965;475281;2
312974;323705;2
313168;512259;2
313620;322125;2
313818;314866;3
314344;375914;2
314420;322452;2
315011;324861;3
315233;328346;2
316054;326954;3
316077;318210;4
316563;319870;2
316897;383341;6
317463;1484515;2
317965;326504;3
318551;1140917;2
318665;326257;3
319298;327392;3
319428;1142790;2
319831;542169;3
319939;1868178;2
321983;1983971;3
322010;1262523;4
322127;1237042;3
323138;341670;2
324149;1913620;2
324302;454241;2
324412;327051;2
324630;1158938;2
324830;493696;3
324831;1089087;2
325508;1120849;2
327561;504406;2
328254;552858;2
328614;1905571;3
329262;526312;2
329633;485906;2
330469;1937203;4
330904;390322;4
331196;544832;2
332043;1997869;3
332585;336300;2
332626;338057;5
334624;578994;3
335065;2016844;2
336157;342224;4
336255;336918;5
337061;340328;2
337091;541381;2
337753;2042876;7
340811;348876;3
343204;1399604;5
344186;567258;3
344394;348533;5
344394;1564564;5
350285;350424;2
352123;589901;3
352123;725909;3
357655;1605030;2
358985;417624;3
359232;825202;2
359295;1617963;2
360986;1631551;2
361596;866105;2
362615;2124543;2
363373;1451003;3
363856;874906;2
364064;877563;2
364604;1637779;5
365002;885454;3
365203;609292;2
365814;925089;3
366093;963917;2
366455;912896;2
367572;616152;2
368470;944690;17
368919;1753212;3
368969;370139;2
370679;632493;2
372090;1109089;12
372170;1773141;3
373116;1854996;2
374222;1792900;9
374255;1806379;3
374497;1140578;4
374587;1861391;2
374839;1925597;3
375315;1473218;2
375317;1915129;2
375718;1174979;2
375983;500506;2
376274;461190;2
376471;1851664;3
377242;526001;5
377359;1886949;2
377440;622288;2
377537;1911574;5
378155;1800106;6
378216;1929382;3
378488;1823224;4
378732;689002;3
378732;1251801;3
378998;496393;2
379551;1898342;2
379718;1498162;6
379899;2157556;2
379961;1131981;2
380063;1067400;5
380151;1278410;5
380458;1139319;2
381257;1957439;4
381463;1476834;2
382002;1118424;2
382482;2159872;2
382721;1855665;2
383318;2036475;3
383334;1499618;2
383629;1491482;2
383911;1861224;2
384320;1843622;3
384425;1879048;2
384505;1858007;2
384528;1887717;2
385645;1136775;6
385811;1974741;2
385877;1924336;3
386073;2009051;2
387273;1329265;2
387767;1257486;6
387767;1970023;6
388082;1543294;4
388368;665271;2
388935;2030444;2
389056;2018876;6
389696;540741;2
390081;2103424;3
390127;1297109;4
390177;1285759;2
390344;1266221;2
392020;1311944;2
392566;510057;2
392739;2001356;2
396254;2105556;2
396508;1511291;5
396891;1320697;2
398335;776712;3
398954;1409501;2
400411;426878;2
401060;1405780;2
402237;2088266;2
403153;744408;2
403294;580662;2
405031;809455;3
406898;827888;2
408857;1401842;2
411235;424297;2
416668;428007;2
420614;1642990;2
420907;426149;2
421265;1620421;2
421511;585329;6
422255;579321;3
423713;886140;2
423918;1602850;4
426750;1611661;5
428568;1723913;2
430807;457489;6
430807;1460245;6
432951;1683490;2
439742;1700637;2
439781;449969;2
443274;444697;2
443475;443832;2
444836;988401;2
445537;995392;2
445587;1774000;2
449482;947604;2
450129;986363;2
450493;1735033;2
451042;459039;2
451968;1093229;2
452664;1139360;2
453098;464659;2
453711;1900944;3
454094;1169578;2
454889;1076213;2
456684;1773070;2
458039;465309;2
459362;625238;2
460573;1870238;5
461255;1787878;3
461353;1895226;3
462337;1036397;2
463383;1040582;2
464928;1788553;4
468149;472240;2
468349;1181125;2
468563;1150005;2
468659;1771638;8
469400;522279;3
472120;1189980;2
473925;1011496;2
474254;1824690;2
474387;1007364;2
474630;1888438;2
475839;1872961;3
476127;1766230;4
476459;1065639;2
476632;500752;4
478525;485641;2
481540;1050479;2
482403;1148925;2
484008;1849189;2
485025;1050660;2
486117;1110125;2
486351;507491;2
486524;523484;2
486528;1875795;5
486596;1155010;4
488056;968697;2
488198;1887287;2
490526;1085471;2
491995;1869429;2
492394;2040390;4
493000;511557;3
493136;1869476;2
493281;1819390;2
493885;1174836;2
494040;517313;2
494327;516655;2
496913;1141533;2
497297;1086117;2
497394;1969025;3
497662;1157288;2
498563;1966686;4
498596;1885063;4
501081;548336;4
501397;689433;2
501485;1977820;2
502234;1138773;2
502872;521345;3
503379;1802458;2
503891;1203463;2
503933;1814406;2
504073;1161048;2
506576;1235725;2
507031;1127288;2
507425;1240952;2
507597;1488862;3
507957;510333;5
507957;1988268;5
508903;1254125;3
509944;1290586;2
510042;1269765;5
510612;1145292;2
511590;1235956;4
512264;1966686;4
512343;1076493;2
515119;1027158;2
515534;518068;3
516145;1800427;2
517521;1479243;2
517789;1874726;2
518031;1237811;3
518620;531582;2
518674;700536;2
518989;1907115;5
519701;1325980;2
519814;1951027;3
520029;1237666;3
520169;1165083;2
523270;529051;2
523396;544512;3
523519;539964;2
524723;1867880;2
524976;1872913;3
527858;1493187;3
528274;1982182;2
528553;1278024;2
528636;556905;2
529132;1969538;2
530075;1217803;2
530216;1914811;2
530224;1535270;2
531136;2002698;2
532744;1271614;3
533170;534176;2
534144;2159662;2
534875;557681;2
539832;1843848;4
541223;567540;8
541764;565779;2
542873;1989451;5
543116;1936544;3
543255;1961004;2
543676;548432;2
544120;1278059;2
544342;2012375;8
544828;1371844;2
548241;1317313;2
549159;2030207;2
550512;1990177;2
551253;562266;3
553640;1488862;3
554601;1089796;2
554928;2020224;2
555385;578737;2
555598;1963622;4
557942;1297250;2
562607;1506151;2
563702;2057659;2
565194;2093836;2
565380;576694;2
565629;689950;2
567077;926416;4
568283;1598273;5
569089;580455;2
569849;1565633;2
572472;575666;3
574123;1968900;2
575398;1542391;2
575840;2088498;4
587579;591381;2
