672603 1989760 672603
672656 1177138 672656
673149 690946 673149
673256 678497 673256
673322 699613 52051
673850 1103645 673850
673879 1801225 673879
673922 1852550 97703
674570 1909577 674570
675436 1839348 675436
675558 678196 675558
677022 677942 320668
677346 1288564 677346
677771 2001970 183220
678299 1497534 678299
678497 694447 673256
678605 1161864 56435
678690 1893166 678690
679504 1823263 61251
679557 1161630 679557
679870 1201304 679870
679922 699808 667024
679942 1846146 679942
679981 683659 679981
680407 690952 680407
680624 1494481 680624
681874 685336 681874
682415 1227655 682415
684082 1881962 684082
684194 1197791 684194
684364 2148641 684364
684619 1236090 684619
684956 2052252 684956
685159 1297061 685159
685270 2080924 675685
685335 1997681 685335
685662 707908 685662
686572 1882154 686572
686643 1971830 686643
687851 1903634 687851
688258 690508 688258
688863 696600 688863
688902 703764 37890
689234 1874193 664399
689923 1885660 689923
689942 1967528 689942
690055 698954 690055
690875 690897 667556
691051 2015608 691051
691869 1234467 691869
691923 1849473 691923
692163 1995237 692163
693701 1835171 693701
693707 1499148 693707
693742 1101765 693742
694915 698857 694915
695501 1806347 695501
695637 1200952 695637
695641 1819626 229206
697253 2017499 697253
698746 705952 698746
698799 1967445 698799
698958 1910002 698958
700647 1254762 89327
700655 702428 700655
700740 1274218 700740
701886 1989688 701886
702276 1217801 702276
702428 1980239 700655
702744 1858145 681773
703395 1248191 667187
703536 705054 703536
703949 1340421 703949
703983 1931407 674637
704197 1084148 704197
706799 1945756 706799
707035 716409 707035
708244 714624 708244
708825 1322581 708825
708854 1490405 708854
709110 1971304 99559
709946 1984451 709946
710866 1996752 590437
711125 1996075 711125
712314 1989622 712314
713805 1335740 713805
716275 1367714 716275
717182 2073769 717182
717628 2056457 717628
718006 1178757 718006
718774 1914767 122351
719731 755311 585432
719815 1242048 719815
719998 720000 16234
721249 727091 718613
721704 725743 721704
724154 1509779 724154
724832 1413898 724832
725015 1549522 725015
728298 1509411 350434
728678 1514784 728678
734855 739900 368253
736238 809488 736238
737503 1392144 737503
738806 761183 580405
739403 1302253 739403
740343 747204 599714
742600 2081944 742600
742604 1431121 742604
743271 2099867 743271
743288 824144 743288
747204 884623 599714
747590 2029983 747590
747961 1381634 747961
748769 1550284 748769
750544 1410355 351669
752265 1334927 752265
752969 1338164 725792
757266 1628304 398450
758055 773539 758055
758238 1397822 350006
758399 1301726 599714
766538 1657102 766538
767811 1576614 767811
771765 805189 771765
772914 2070846 399217
779717 2123848 779717
780996 1380750 780996
781153 875696 781153
781278 784485 781278
789043 1554569 789043
790600 864457 790600
798956 832059 798956
808289 1602591 127038
813435 1606395 813435
813440 1445036 813440
819255 1622477 819255
825075 866078 359219
826200 1652299 826200
830833 2098418 830833
835063 1618282 835063
837670 866683 837670
840338 1629182 840338
841137 1601804 841137
842402 1639230 842402
845618 1648255 845618
848100 1417281 848100
855586 941817 855586
861821 912735 861821
864452 898553 864452
867826 878830 867826
870503 889224 870503
875923 1895751 875923
878830 884138 867826
880528 890833 880528
883393 1697603 883393
890555 1655792 890555
895582 1452859 895582
897954 945734 897954
911644 1649675 863595
912317 931453 365209
918619 1695629 918619
919100 958785 919100
926965 962436 926965
927073 1724698 927073
929402 1700922 929402
931145 1740251 931145
933889 968849 933889
935590 953804 935590
937974 1718295 937974
938096 1756568 938096
941300 1088460 941300
943277 1728504 943277
944638 991637 944638
945921 1462697 945921
947863 1705700 947863
948330 1692413 900860
949557 1755862 608792
949634 1728120 949634
951814 1707816 951814
952725 998979 952725
952820 956986 952820
955684 1457883 955684
959558 1725766 959558
960714 971411 960714
960817 1467113 960817
963673 1729118 963673
964633 996088 964633
966352 1775322 951898
967845 2073790 967845
968410 1775322 951898
968527 1817171 968527
970816 998172 970816
972456 1012602 972456
977032 1013553 977032
977561 1740897 957494
979068 1018655 979068
983367 1529757 983367
983648 1018419 983648
985601 1471298 985601
986522 1061393 986522
988487 1788070 988487
988737 1643193 988737
992926 997655 992926
994186 1017063 901552
994709 1719078 994709
995391 1114661 995391
999227 1061887 999227
999774 1759606 999774
999907 1460181 999907
1000655 1982934 1000655
1000740 1800499 1000740
1000795 1738996 1000795
1002576 1095989 1002576
1003321 1762743 1003321
1005057 1770475 1005057
1005278 1797994 1005278
1006199 1750665 1006199
1007421 1906905 1007421
1007662 1050796 1007662
1008812 1058192 631747
1010404 1103043 1010404
1011052 1064021 1011052
1011984 1797755 1011984
1012747 1873517 1012747
1014987 1480932 1014987
1016674 1469240 1016674
1016725 1101285 1016725
1016886 1725090 1001055
1018950 1198254 1018950
1020972 1808700 1020972
1021773 1108025 1021773
1023646 1773048 1023646
1024284 1084568 1024284
1025344 1468323 1025344
1026688 1897342 1026688
1026701 1742003 1026701
1026747 1873389 1026747
1026769 1096220 52378
1027553 1880916 1027553
1028089 1102021 1028089
1028289 1747792 1028289
1029494 1035262 1029494
1032013 1180415 1032013
1032564 1121403 1032564
1032675 1143320 1032675
1035381 1894640 699317
1035793 1825950 58733
1036935 1847588 1036935
1038209 1124666 1038209
1038364 2001180 1038364
1040194 1528596 987372
1043823 1875865 1043823
1043971 1816259 1043971
1044577 1768637 51015
1045108 1883792 485621
1047977 1080150 505529
1050099 1473607 1050099
1051694 1483317 1051694
1051777 1126132 1042509
1054167 1768930 1054167
1057149 1858234 1057149
1058301 1487281 1058301
1058404 1485849 1058404
1059754 1951286 499214
1060056 1178126 1060056
1060363 1801057 1060363
1063529 1749857 1063529
1063591 1984918 1063591
1063956 1793516 1039140
1066172 1858623 1066172
1066934 1088115 1066934
1067262 1489230 1067262
1067509 1898625 1067509
1068295 1784103 865320
1069223 1120674 1069223
1069488 1478678 1069488
1070318 1100769 1070318
1070946 1199635 1070946
1073587 1126303 1073587
1075662 1135004 1075662
1076302 1111056 1076302
1076913 1830305 1007421
1076948 1181493 1076948
1077103 1188530 1077103
1077381 1218018 662836
1078447 1848081 1078447
1078700 1882387 1072675
1079231 1782187 478719
1079801 2145712 1079801
1080436 1136798 1011961
1082614 1089971 1082614
1082618 1918183 1082618
1083391 2006473 245747
1083543 1132859 1083543
1085741 1478626 1085741
1086350 1906194 1086350
1087077 1788475 674801
1087387 1157870 1087387
1090340 1938603 1090340
1090346 1480751 1090346
1090408 1198837 1090408
1091743 2146987 1091743
1092168 1875196 1092168
1092421 1146070 1092421
1093157 1146411 83645
1093599 1889473 1093599
1094952 2153383 1094952
1096919 1099628 1096919
1097161 1475628 1097161
1097280 1780841 1097280
1097376 1775965 1097376
1097566 1136423 1097566
1098293 1101417 1098293
1098803 1844729 1098803
1099022 1875468 1099022
1100430 1354060 1100430
1100430 1486470 1100430
1100710 1471613 1100710
1100831 1393442 1100831
1100957 1327587 1076687
1103112 1107024 1103112
1103122 1492280 1103122
1103622 1808548 693266
1104288 1849719 1104288
1105323 1205724 1105323
1106140 1791568 1023347
1106518 2001346 1106518
1106927 1481586 1106927
1107210 1498246 1107210
1107304 1775677 1107304
1107660 1852550 97703
1110218 1489421 1110218
1110383 1187593 1110383
1112067 2152203 1112067
1113100 1487391 1113100
1113977 1224312 1113977
1114095 1214006 1114095
1114500 1184506 1114500
1114544 1800539 1114544
1115008 1484665 1115008
1115354 1788553 464928
1115740 1148223 1115740
1115835 1119699 1115835
1117233 1822087 1117233
1119034 1798821 1119034
1121408 1846186 1121408
1121813 1149638 316613
1122491 1192321 1122491
1124219 1173649 1124219
1124445 1971598 1124445
1124876 1539942 1124876
1125096 1764866 1125096
1125354 1234864 317092
1125563 1286222 1125563
1125580 1918753 1125580
1125592 1228979 1125592
1125766 1957094 1125766
1127358 1916461 1127358
1127512 1541258 1127512
1127983 1194066 1127983
1128035 1271844 1128035
1128299 1490939 1075704
1129032 1964293 1129032
1129207 1307544 1073593
1131578 1964111 1131578
1131758 1857998 1131758
1132232 1892670 1132232
1133153 1315867 1133153
1133199 1239411 1133199
1133401 1195674 318073
1133922 1812576 643176
1134197 1158787 1134197
1135170 1827806 1135170
1135852 1945743 1135852
1136500 1485681 1136500
1138251 1810640 1138251
1139398 1800687 1139398
1139739 1178004 74600
1139829 1871052 674756
1140565 1481341 1140565
1141470 1844881 1141470
1141702 1537240 1141702
1142303 1480086 1142303
1143212 1191340 1143212
1143373 1932471 1143373
1143621 1940763 1143621
1143896 1837686 1143896
1144105 1972685 1144105
1144252 1180158 1144252
1146048 1238629 480215
1146426 1485080 1146426
1146765 1273405 1146765
1146918 1485634 1146918
1147114 1292333 1147114
1148371 1479508 1148371
1148919 1474978 1148919
1149043 1939370 1149043
1150911 2026613 57300
1152779 2014819 1152779
1153224 1934291 1153224
1153630 1814776 318043
1153833 1846412 110218
1155904 1262523 78103
1156909 1871038 1156909
1157224 1177780 1157224
1157609 1822450 1093661
1159796 1339863 1064170
1159806 2064795 67038
1160040 1211002 1160040
1160648 1248052 1160648
1161295 1487645 1063832
1162124 1258816 1162124
1162319 1482786 1162319
1162600 1213507 1162600
1162600 1925334 1162600
1163079 1988878 1163079
1163083 1787378 77353
1163103 1198008 1076021
1164315 1232759 1164315
1166254 1193371 1166254
1167705 1191869 1167705
1167867 1855412 494028
1168428 1847088 1168428
1170761 1174205 1170761
1171350 1181630 1157590
1171825 1182143 1171825
1172527 1965627 1172527
1174106 2080409 1174106
1174383 1858814 1174383
1174919 1511907 1174919
1175033 1835271 1175033
1177084 1194070 1177084
1177226 1190064 1152437
1177369 1215997 1177369
1178459 1954566 1178459
1178511 1268030 104266
1179366 1850672 1179366
1180801 1882830 1180801
1180975 1317033 216334
1181332 1775459 662250
1181775 1205348 1181775
1183841 1893775 1183841
1183936 1503498 1183936
1184623 1190266 1184623
1187823 1282702 1187823
1190454 1902840 1190454
1191835 1195140 1191835
1193827 1220964 1193827
1194656 1819480 1194656
1195003 2004076 1195003
1195522 2053389 1076687
1196862 1963642 1196862
1197390 1314727 1152779
1197486 1994271 1197486
1199191 1859426 1199191
1199317 1258820 1199317
1200194 1251999 1200194
1200493 1217677 1169988
1204452 1877522 1163592
1207098 2025512 1207098
1207139 1802372 1207139
1207169 1984850 1207169
1207469 1993783 1207469
1207946 1828238 1207946
1211621 2022336 107476
1211626 1970355 1211626
1211981 1276619 1211981
1212576 1493874 1212576
1212789 1988400 1212789
1212933 1889740 1212933
1213815 2166749 1213815
1215663 1905628 1215663
1216101 1492990 202289
1217688 1247506 1217688
1218018 1865513 662836
1218335 1999768 388161
1218643 1900170 1083621
1218741 1286023 90700
1220869 1224129 1220869
1221028 1821801 1221028
1222804 1264776 1126222
1223696 1878523 519277
1223976 1950410 1223976
1225002 1994782 1225002
1225342 1814914 1225342
1226411 1310489 1226411
1227964 1940078 1138880
1229639 1904423 1229639
1230276 2180328 1230276
1230641 1981643 1230641
1230819 1303189 1230819
1231135 1486810 1231135
1231641 1270007 1231641
1232153 2016142 1232153
1232249 1855608 99905
1232506 1909949 1232506
1233609 2033958 1233609
1234056 1887747 1234056
1234676 1276499 80049
1238113 1306588 1238113
1239018 1286597 1239018
1240993 1247375 1240993
1241348 1327015 1241348
1241493 2007122 1142855
1242830 1489237 1242830
1244741 1248260 1244741
1244889 1562392 1211626
1245657 1264379 1245657
1246223 1490298 1246223
1246986 1811000 1246986
1247363 1989111 1247363
1247552 2027972 1247552
1248191 2019781 667187
1248577 1295253 1248577
1250627 1971760 1250627
1251234 1811418 382616
1254125 1961559 508903
1254159 1945457 1254159
1255180 1500854 1255180
1255793 1271411 1255793
1257059 2008328 1257059
1257785 1349085 1257785
1259546 1864024 1259546
1259835 1262660 227274
1260303 1329045 697965
1260674 2075510 1260674
1262128 1916377 1262128
1262747 1345145 1262747
1262946 2021368 1262946
1263088 1866892 1263088
1263620 1808330 1263620
1264379 1295579 1245657
1266345 1969381 562458
1269170 1345429 1269170
1269742 1989908 1269742
1270078 1454300 776363
1272296 1896596 1272296
1272980 1961877 1272980
1273594 2019782 1273594
1274744 1330878 1274744
1275429 1994473 1275429
1276055 2053771 1204704
1277273 1936861 1277273
1279249 1406469 98193
1279249 2073570 98193
1279279 1969752 1279279
1279907 1790826 58733
1281643 1323830 1281643
1281806 1331795 730377
1284307 2016584 1284307
1284781 1320754 1190868
1284984 1914812 1284984
1285620 1943095 675685
1288256 1546431 1288256
1290827 2014915 737883
1292333 1485733 1147114
1293678 2044242 1293678
1296161 1919763 1296161
1296663 1546489 1296663
1296851 1505711 1217099
1298032 1506770 1298032
1298648 1499114 1298648
1301001 1934879 1301001
1305172 1548892 1305172
1305879 1322694 1305879
1306001 2157767 212698
1308487 1939365 1308487
1309212 1974653 1309212
1309616 1977566 1309616
1312571 2179278 1312571
1313176 1410852 1313176
1313197 1384688 1313197
1314951 2038538 1314951
1317552 2040183 1244073
1318510 1594985 581443
1321858 2035568 1321858
1324056 2063981 1324056
1324070 2097310 80996
1324454 1362614 1324454
1325610 1919821 1325610
1326258 1456797 7214
1328136 2031879 1328136
1332140 1967254 1332140
1332324 1340574 757693
1334472 1371319 1334472
1334978 1369347 1306830
1335097 1569344 2068
1335241 1942049 1335241
1335368 2037165 1335368
1336194 1955301 1336194
1337847 2057172 1337847
1337894 1992218 1337894
1339888 1406824 1334472
1340438 1551051 1340438
1341241 1984602 1244370
1343158 1431285 399420
1346781 1995135 1346781
1346848 2069335 1181347
1347567 1994473 1275429
1348522 1737654 1177899
1350167 1385056 1350167
1350962 1984297 1291029
1351340 2022682 1351340
1351438 2104291 1351438
1352778 1405211 1352778
1353557 1989632 1353557
1354147 2074369 1354147
1355495 1984137 1355495
1356207 1431476 1356207
1356600 1357435 272484
1357800 1976233 1357800
1358428 1998714 1358428
1359019 1408398 338726
1359358 2034247 1262902
1359507 1506447 1359507
1359632 1534095 90703
1360425 2040215 1360425
1364395 1381296 1364395
1364447 1364731 1364447
1364768 2056932 1351438
1365050 1510176 391161
1370014 1384398 1370014
1370277 1419913 1370277
1371756 2063626 1311830
1376222 1549278 1376222
1376577 1395184 1376577
1376672 1412522 1376672
1379486 1997793 1261221
1380477 1499684 1380477
1382100 2035356 1382100
1383068 1420976 350434
1384684 2072918 1384684
1385680 1414432 1385680
1386073 2073839 84587
1386477 2075825 1291959
1386798 2049308 245747
1388481 1400270 1388481
1389874 1426246 729827
1390201 2010240 1390201
1395855 1564521 1395855
1396433 2001021 1396433
1396973 1609333 727675
1399577 2054303 1399577
1401107 1413997 1401107
1401656 1557672 731138
1411659 2096470 1411659
1411699 2081521 1392290
1412228 2038143 1412228
1414543 2010718 1278933
1419316 1744987 37047
1419539 1559573 725792
1421929 1565253 1421929
1423747 2072306 1423747
1428979 1430991 1428979
1431109 1508559 34779
1436362 2098108 1436362
1438416 2052669 1438416
1438895 1499034 564228
1438895 2050846 564228
1440303 2091015 253301
1445217 1641561 924460
1447416 1617614 1447416
1454966 1700155 1454966
1455016 1678680 1455016
1457457 1459373 1457457
1458161 1656385 1458161
1464150 1788900 1464150
1465568 1755447 1465568
1466708 1760162 1466708
1466720 1467328 1466720
1467553 1729410 1467553
1467663 1714316 1467663
1468877 1477564 1468877
1472187 1801678 1472187
